id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A0A197JKE4|A0A197JKE4_9FUNG,2,2,1,2,1,2,1,2,2
tr|A0A197JX99|A0A197JX99_9FUNG,2,2,2,2,2,2,2,2,2
tr|A0A1A8PP02|A0A1A8PP02_9TELE,2,1,3,3,2,3,2,2,2
tr|A0A1B0FN75|A0A1B0FN75_GLOMM,2,1,1,1,1,1,2,2,1
tr|A0A1B0G2V7|A0A1B0G2V7_GLOMM,2,1,2,1,3,2,1,1,3
tr|A0A1B1LKZ3|A0A1B1LKZ3_ASPFM,2,2,2,2,2,2,2,1,2
tr|A0A1B1LKZ4|A0A1B1LKZ4_ASPFM,2,2,2,2,2,2,2,1,2
tr|A0A1B1LKZ9|A0A1B1LKZ9_ASPFM,2,2,2,2,2,2,2,1,2
tr|A0A1B1LL14|A0A1B1LL14_ASPFM,2,2,2,2,1,2,2,1,2
tr|A0A1B1LL16|A0A1B1LL16_ASPFM,2,1,2,2,2,2,2,1,2
tr|A0A1B6GUK0|A0A1B6GUK0_9HEMI,2,3,2,2,2,2,1,2,2
tr|A0A1B7N4N9|A0A1B7N4N9_9AGAM,3,3,2,2,2,1,3,2,2
tr|A0A1B7N9Y9|A0A1B7N9Y9_9AGAM,2,2,2,1,1,3,1,1,3
tr|A0A1B7N9Z3|A0A1B7N9Z3_9AGAM,3,1,3,1,2,3,3,1,3
tr|A0A1B7NNA5|A0A1B7NNA5_9EURO,1,2,2,2,2,2,2,2,2
tr|A0A1B7NWA6|A0A1B7NWA6_9EURO,2,1,3,2,2,2,2,2,2
tr|A0A1B7YC56|A0A1B7YC56_COLHI,2,1,1,1,1,1,1,1,1
tr|A0A1B7YSC2|A0A1B7YSC2_COLHI,2,1,2,3,1,3,1,2,3
tr|A0A1B8A6D4|A0A1B8A6D4_FUSPO,3,2,2,3,3,2,3,3,3
tr|A0A1B8A923|A0A1B8A923_FUSPO,3,3,2,1,3,2,1,3,3
tr|A0A1B8A9F1|A0A1B8A9F1_FUSPO,2,1,2,2,2,3,2,2,2
tr|A0A1B8AAF0|A0A1B8AAF0_FUSPO,2,2,3,3,3,3,3,1,3
tr|A0A1B8AAU1|A0A1B8AAU1_FUSPO,3,3,3,3,3,1,1,3,3
tr|A0A1B8AI18|A0A1B8AI18_FUSPO,2,2,3,3,1,3,1,1,3
tr|A0A1B8AJ52|A0A1B8AJ52_FUSPO,2,1,2,1,3,1,3,3,3
tr|A0A1B8AJN2|A0A1B8AJN2_FUSPO,1,2,2,2,1,2,1,1,1
tr|A0A1B8AVC4|A0A1B8AVC4_FUSPO,2,1,2,2,1,2,1,1,1
tr|A0A1B8B552|A0A1B8B552_FUSPO,2,2,1,2,2,1,2,2,2
tr|A0A1B8B563|A0A1B8B563_FUSPO,2,2,1,2,1,2,2,1,2
tr|A0A1B8B5B0|A0A1B8B5B0_FUSPO,2,3,3,3,3,3,3,3,3
tr|A0A1B8C066|A0A1B8C066_9PEZI,2,1,1,1,1,2,1,1,1
tr|A0A1B8C4M9|A0A1B8C4M9_9PEZI,2,2,2,2,1,2,2,2,2
tr|A0A1B8C505|A0A1B8C505_9PEZI,2,2,1,2,1,1,1,2,1
tr|A0A1B8C8T8|A0A1B8C8T8_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A1B8CCY3|A0A1B8CCY3_9PEZI,2,1,1,1,1,1,1,1,1
tr|A0A1B8CJY9|A0A1B8CJY9_9PEZI,3,3,3,3,3,3,1,3,3
tr|A0A1B8CJZ7|A0A1B8CJZ7_9PEZI,2,3,1,1,2,1,1,1,3
tr|A0A1B8CK53|A0A1B8CK53_9PEZI,1,1,1,2,1,3,1,1,3
tr|A0A1B8CLI1|A0A1B8CLI1_9PEZI,2,1,3,2,2,1,2,2,2
tr|A0A1B8CTS6|A0A1B8CTS6_9PEZI,2,2,2,2,2,2,1,2,2
tr|A0A1B8CUF6|A0A1B8CUF6_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A1B8CZ43|A0A1B8CZ43_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A1B8D6D1|A0A1B8D6D1_9PEZI,2,2,1,2,2,2,1,2,2
tr|A0A1B8DEB8|A0A1B8DEB8_9PEZI,2,3,2,1,1,3,1,1,3
tr|A0A1B8DEU4|A0A1B8DEU4_9PEZI,2,2,3,2,2,2,2,2,2
tr|A0A1B8E582|A0A1B8E582_9PEZI,2,2,2,2,1,2,1,1,2
tr|A0A1B8EF26|A0A1B8EF26_9PEZI,1,1,1,1,1,1,1,1,1
tr|A0A1B8EHF3|A0A1B8EHF3_9PEZI,2,2,3,1,2,1,2,2,2
tr|A0A1B8EJC2|A0A1B8EJC2_9PEZI,3,1,2,2,1,2,1,1,3
tr|A0A1B8EP93|A0A1B8EP93_9PEZI,2,2,2,2,2,2,1,2,2
tr|A0A1B8ERA7|A0A1B8ERA7_9PEZI,2,3,2,2,1,1,2,2,2
tr|A0A1B8ETS5|A0A1B8ETS5_9PEZI,2,2,2,2,2,2,1,2,2
tr|A0A1B8F0V5|A0A1B8F0V5_9PEZI,2,1,1,1,2,1,1,1,1
tr|A0A1B8FBR1|A0A1B8FBR1_9PEZI,1,1,3,3,1,3,1,3,3
tr|A0A1B8FCR0|A0A1B8FCR0_9PEZI,2,1,2,2,2,2,2,2,2
tr|A0A1B8FZS1|A0A1B8FZS1_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A1B8G0U3|A0A1B8G0U3_9PEZI,2,1,1,1,2,1,1,1,1
tr|A0A1B8G673|A0A1B8G673_9PEZI,2,2,2,2,2,1,2,2,2
tr|A0A1B8GN57|A0A1B8GN57_9PEZI,2,3,2,3,3,3,1,2,3
tr|A0A1B8GP58|A0A1B8GP58_9PEZI,2,2,1,2,2,2,1,2,2
tr|A0A1C1CPY1|A0A1C1CPY1_9EURO,2,2,3,3,3,3,2,3,3
tr|A0A1C7LLK2|A0A1C7LLK2_GRIFR,1,1,2,2,1,1,1,1,1
tr|A0A1C7LNN4|A0A1C7LNN4_GRIFR,2,1,2,2,1,2,1,2,2
tr|A0A1C7LQ29|A0A1C7LQ29_GRIFR,1,3,3,1,1,1,1,1,3
tr|A0A1C7LT44|A0A1C7LT44_GRIFR,2,3,1,1,2,1,2,2,2
tr|A0A1C7LTS3|A0A1C7LTS3_GRIFR,2,2,2,1,2,2,2,2,2
tr|A0A1C7M846|A0A1C7M846_GRIFR,2,1,3,2,2,2,1,2,2
tr|A0A1C7MCE8|A0A1C7MCE8_GRIFR,2,1,1,1,1,1,1,1,1
tr|A0A1C7MER4|A0A1C7MER4_GRIFR,2,2,3,2,1,2,2,1,2
tr|A0A1C7ML78|A0A1C7ML78_GRIFR,2,3,2,2,2,2,2,2,2
tr|A0A1C7ML89|A0A1C7ML89_GRIFR,2,2,2,2,2,1,1,2,2
tr|A0A1C7MLC8|A0A1C7MLC8_GRIFR,2,1,1,1,1,2,1,2,1
tr|A0A1C7MLI3|A0A1C7MLI3_GRIFR,3,1,2,1,2,2,3,1,3
tr|A0A1C7MM29|A0A1C7MM29_GRIFR,2,3,2,2,3,2,3,1,2
tr|A0A1C7MMN6|A0A1C7MMN6_GRIFR,2,2,2,2,2,2,2,2,2
tr|A0A1C7MMP0|A0A1C7MMP0_GRIFR,1,1,1,3,1,1,2,1,3
tr|A0A1C7MNT9|A0A1C7MNT9_GRIFR,1,3,1,2,1,2,1,1,3
tr|A0A1D1XUQ8|A0A1D1XUQ8_9ARAE,2,1,2,2,3,2,3,3,2
tr|A0A1D2J750|A0A1D2J750_PARBR,2,3,2,2,1,2,3,1,2
tr|A0A1D2J807|A0A1D2J807_PARBR,1,1,1,1,1,1,1,1,1
tr|A0A1D2JEA1|A0A1D2JEA1_PARBR,2,2,2,2,3,2,2,2,2
tr|A0A1D2JEE6|A0A1D2JEE6_PARBR,2,1,2,1,1,1,3,1,3
tr|A0A1D9PSY5|A0A1D9PSY5_SCLS1,2,1,2,3,2,2,2,2,2
tr|A0A1D9PUI1|A0A1D9PUI1_SCLS1,3,2,3,3,1,1,1,1,3
tr|A0A1D9PY34|A0A1D9PY34_SCLS1,2,1,2,2,2,2,2,1,2
tr|A0A1D9QJE5|A0A1D9QJE5_SCLS1,2,2,1,1,2,1,2,2,2
tr|A0A1D9QLS8|A0A1D9QLS8_SCLS1,2,1,2,3,1,3,2,2,2
tr|A0A1E1JVC3|A0A1E1JVC3_9HELO,1,1,1,1,1,1,1,2,1
tr|A0A1E1JW66|A0A1E1JW66_9HELO,2,2,2,2,2,2,2,1,2
tr|A0A1E1JYI9|A0A1E1JYI9_9HELO,2,1,1,1,1,3,2,2,3
tr|A0A1E1JZS3|A0A1E1JZS3_9HELO,2,1,2,2,1,2,1,1,1
tr|A0A1E1K1D9|A0A1E1K1D9_9HELO,2,2,2,2,2,2,2,2,2
tr|A0A1E1K3D1|A0A1E1K3D1_9HELO,1,2,2,2,1,2,1,2,2
tr|A0A1E1K6P4|A0A1E1K6P4_9HELO,2,2,2,2,2,2,2,2,2
tr|A0A1E1K7M3|A0A1E1K7M3_9HELO,2,3,2,3,2,3,1,2,2
tr|A0A1E1K8H6|A0A1E1K8H6_9HELO,2,1,2,2,1,2,1,2,2
tr|A0A1E1KAL8|A0A1E1KAL8_9HELO,1,2,2,2,1,2,1,2,2
tr|A0A1E1KC88|A0A1E1KC88_9HELO,1,1,1,1,1,2,1,1,1
tr|A0A1E1KE12|A0A1E1KE12_9HELO,1,2,2,2,2,2,1,2,2
tr|A0A1E1KE94|A0A1E1KE94_9HELO,2,3,3,2,1,2,3,1,3
tr|A0A1E1KFD9|A0A1E1KFD9_9HELO,1,2,2,2,3,2,3,2,2
tr|A0A1E1KGK3|A0A1E1KGK3_9HELO,1,2,1,1,2,1,2,2,1
tr|A0A1E1KHC2|A0A1E1KHC2_9HELO,1,1,3,1,2,1,1,2,3
tr|A0A1E1KKR4|A0A1E1KKR4_9HELO,2,1,2,2,2,1,2,2,2
tr|A0A1E1KQH8|A0A1E1KQH8_9HELO,1,1,3,2,1,2,1,1,3
tr|A0A1E1KQJ3|A0A1E1KQJ3_9HELO,1,1,2,2,1,2,1,1,1
tr|A0A1E1KQJ9|A0A1E1KQJ9_9HELO,2,3,1,3,2,3,2,2,2
tr|A0A1E1KW76|A0A1E1KW76_9HELO,2,2,2,2,2,2,2,1,2
tr|A0A1E1KXX2|A0A1E1KXX2_9HELO,2,2,2,1,1,2,2,1,2
tr|A0A1E1KY91|A0A1E1KY91_9HELO,1,2,1,1,2,1,2,2,1
tr|A0A1E1KYF2|A0A1E1KYF2_9HELO,2,2,2,2,2,1,2,2,2
tr|A0A1E1L1M7|A0A1E1L1M7_9HELO,1,2,2,1,1,1,3,3,3
tr|A0A1E1L2S8|A0A1E1L2S8_9HELO,1,1,1,1,2,2,1,1,1
tr|A0A1E1L4A8|A0A1E1L4A8_9HELO,2,2,2,1,1,3,2,1,2
tr|A0A1E1L5C4|A0A1E1L5C4_9HELO,1,1,2,2,1,2,1,1,1
tr|A0A1E1L5J2|A0A1E1L5J2_9HELO,1,1,2,2,1,2,1,1,1
tr|A0A1E1L9L3|A0A1E1L9L3_9HELO,2,1,2,2,1,2,2,1,2
tr|A0A1E1LAZ9|A0A1E1LAZ9_9HELO,2,2,2,2,2,2,2,2,2
tr|A0A1E1LC31|A0A1E1LC31_9HELO,2,3,2,3,2,3,1,2,2
tr|A0A1E1LEL7|A0A1E1LEL7_9HELO,2,1,1,1,1,3,2,2,3
tr|A0A1E1LKY6|A0A1E1LKY6_9HELO,2,3,3,3,1,3,2,3,3
tr|A0A1E1LP60|A0A1E1LP60_9HELO,2,2,1,2,1,1,1,1,1
tr|A0A1E1LVZ0|A0A1E1LVZ0_RHYSE,2,2,1,3,2,2,1,1,2
tr|A0A1E1LZZ0|A0A1E1LZZ0_RHYSE,1,2,2,2,1,2,1,2,2
tr|A0A1E1M6K2|A0A1E1M6K2_RHYSE,1,1,2,2,1,2,1,1,1
tr|A0A1E1M6L4|A0A1E1M6L4_RHYSE,2,2,1,3,2,3,2,2,2
tr|A0A1E1M6N7|A0A1E1M6N7_RHYSE,1,1,2,2,1,2,1,1,1
tr|A0A1E1MA97|A0A1E1MA97_RHYSE,1,2,2,2,3,2,3,3,2
tr|A0A1E1MDI4|A0A1E1MDI4_RHYSE,2,3,3,3,1,1,2,1,3
tr|A0A1E1MF55|A0A1E1MF55_RHYSE,2,2,2,1,2,1,2,2,2
tr|A0A1E1MG98|A0A1E1MG98_RHYSE,2,1,1,1,1,3,2,2,3
tr|A0A1E1MIJ3|A0A1E1MIJ3_RHYSE,2,2,2,2,1,2,1,1,2
tr|A0A1E1MKL1|A0A1E1MKL1_RHYSE,2,2,2,1,2,1,2,2,2
tr|A0A1E1MPV6|A0A1E1MPV6_RHYSE,1,2,1,1,1,1,2,2,1
tr|A0A1E1MQU9|A0A1E1MQU9_RHYSE,2,3,2,3,2,3,1,2,2
tr|A0A1E2Y7F4|A0A1E2Y7F4_PARBR,2,2,2,2,1,2,2,2,2
tr|A0A1E2YF27|A0A1E2YF27_PARBR,1,1,1,2,1,2,1,1,1
tr|A0A1E3B4V5|A0A1E3B4V5_9EURO,2,2,2,2,2,2,2,1,2
tr|A0A1E3BKE8|A0A1E3BKE8_9EURO,1,2,1,1,1,2,2,1,1
tr|A0A1E3I2I1|A0A1E3I2I1_9TREE,1,1,1,1,1,1,1,1,1
tr|A0A1E3KDM9|A0A1E3KDM9_9TREE,2,1,1,1,1,1,3,1,3
tr|A0A1E3Q3Q0|A0A1E3Q3Q0_LIPST,2,2,1,1,2,2,2,2,2
tr|A0A1E5VBW2|A0A1E5VBW2_9POAL,2,3,2,1,2,1,2,2,2
tr|A0A1E7EQW7|A0A1E7EQW7_9STRA,2,1,1,1,2,1,1,1,1
tr|A0A1E7ETU9|A0A1E7ETU9_9STRA,1,1,1,1,1,1,2,1,1
tr|A0A1E7FN57|A0A1E7FN57_9STRA,2,2,1,1,2,1,2,2,2
tr|A0A1E7FTH5|A0A1E7FTH5_9STRA,2,1,2,2,1,1,1,1,1
tr|A0A1F5L0B3|A0A1F5L0B3_9EURO,1,2,2,1,2,2,1,2,2
tr|A0A1F5L0C8|A0A1F5L0C8_9EURO,1,2,1,1,2,1,1,1,1
tr|A0A1F5L0P7|A0A1F5L0P7_9EURO,1,1,1,1,2,3,1,1,3
tr|A0A1F5LCJ5|A0A1F5LCJ5_9EURO,1,2,2,2,2,2,1,1,2
tr|A0A1F5LDC9|A0A1F5LDC9_9EURO,2,2,2,2,1,2,2,2,2
tr|A0A1F5LG68|A0A1F5LG68_9EURO,2,1,2,3,2,1,2,2,2
tr|A0A1F5LKQ5|A0A1F5LKQ5_9EURO,2,1,2,2,1,1,1,1,1
tr|A0A1F5LVF3|A0A1F5LVF3_9EURO,1,2,2,2,1,1,1,2,1
tr|A0A1F7X7I5|A0A1F7X7I5_9BACT,3,3,2,1,1,1,1,3,3
tr|A0A1F7ZTR7|A0A1F7ZTR7_9EURO,2,2,3,2,2,2,2,2,2
tr|A0A1F8A138|A0A1F8A138_9EURO,1,3,2,2,3,2,3,3,3
tr|A0A1F8A954|A0A1F8A954_9EURO,2,3,2,2,3,2,3,3,2
tr|A0A1F8AAP3|A0A1F8AAP3_9EURO,2,1,1,3,2,2,2,1,2
tr|A0A1F8AB15|A0A1F8AB15_9EURO,2,2,1,1,2,1,2,2,2
tr|A0A1F8CY00|A0A1F8CY00_9BACT,1,1,1,2,2,1,2,1,1
tr|A0A1F8DG27|A0A1F8DG27_9BACT,1,1,1,2,2,1,2,1,1
tr|A0A1G0FDB8|A0A1G0FDB8_9GAMM,2,2,2,2,2,2,2,2,2
tr|A0A1G4ASH5|A0A1G4ASH5_9PEZI,2,1,1,1,1,1,1,1,1
tr|A0A1G4AXE9|A0A1G4AXE9_9PEZI,2,1,2,2,2,1,3,3,2
tr|A0A1G4B3C1|A0A1G4B3C1_9PEZI,1,1,2,2,1,2,1,1,1
tr|A0A1G4B9X7|A0A1G4B9X7_9PEZI,3,2,2,1,2,1,2,1,2
tr|A0A1G4BHL0|A0A1G4BHL0_9PEZI,2,2,3,3,2,3,2,3,2
tr|A0A1G4BK94|A0A1G4BK94_9PEZI,2,2,2,2,2,1,2,3,2
tr|A0A1G4BSD1|A0A1G4BSD1_9PEZI,2,3,2,2,2,2,2,1,2
tr|A0A1H2SKI4|A0A1H2SKI4_9FIRM,2,1,2,2,2,2,2,1,2
tr|A0A1H5P6W7|A0A1H5P6W7_9HYPH,1,3,2,3,1,2,1,1,3
tr|A0A1I2IPX4|A0A1I2IPX4_9DELT,3,1,1,2,2,1,2,1,3
tr|A0A1I3E637|A0A1I3E637_9ACTN,2,1,2,1,1,2,1,1,1
tr|A0A1I8CLD7|A0A1I8CLD7_9BILA,2,2,1,2,2,2,1,1,2
tr|A0A1I8G4B3|A0A1I8G4B3_9PLAT,2,2,2,2,1,2,2,1,2
tr|A0A1J3IZ26|A0A1J3IZ26_NOCCA,1,3,2,2,2,3,1,3,3
tr|A0A1J7IK23|A0A1J7IK23_9PEZI,2,3,2,3,1,2,1,1,3
tr|A0A1J7J3C3|A0A1J7J3C3_9PEZI,1,1,2,1,2,1,1,1,1
tr|A0A1J7JG86|A0A1J7JG86_9PEZI,2,2,2,2,3,2,1,2,2
tr|A0A1J7JHU4|A0A1J7JHU4_9PEZI,2,3,3,3,1,3,1,3,3
tr|A0A1J9P1Q5|A0A1J9P1Q5_9EURO,2,1,3,3,2,1,2,2,2
tr|A0A1J9P5R8|A0A1J9P5R8_9EURO,2,3,1,3,2,1,3,3,3
tr|A0A1J9PKW5|A0A1J9PKW5_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A1J9PT16|A0A1J9PT16_9EURO,2,2,1,2,2,2,2,2,2
tr|A0A1J9PZS6|A0A1J9PZS6_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A1J9QIA6|A0A1J9QIA6_9EURO,2,2,2,2,1,2,1,2,2
tr|A0A1J9QSN9|A0A1J9QSN9_9EURO,2,1,2,2,2,1,2,2,2
tr|A0A1J9RCD2|A0A1J9RCD2_9EURO,2,2,2,2,3,2,2,2,2
tr|A0A1J9RTY0|A0A1J9RTY0_9PEZI,2,2,2,3,2,3,2,2,2
tr|A0A1L7T985|A0A1L7T985_FUSMA,1,1,1,1,2,1,2,2,1
tr|A0A1L7T9T9|A0A1L7T9T9_FUSMA,1,2,2,3,1,2,1,3,3
tr|A0A1L7TFK2|A0A1L7TFK2_FUSMA,2,3,3,3,1,3,1,1,3
tr|A0A1L7TVJ1|A0A1L7TVJ1_FUSMA,2,2,2,2,2,2,2,2,2
tr|A0A1L7TW64|A0A1L7TW64_FUSMA,1,1,1,3,3,1,2,2,3
tr|A0A1L7U524|A0A1L7U524_FUSMA,2,2,2,2,2,2,2,2,2
tr|A0A1L7UI15|A0A1L7UI15_FUSMA,2,3,2,1,3,1,3,3,3
tr|A0A1L7UJ23|A0A1L7UJ23_FUSMA,2,1,3,3,3,3,1,1,3
tr|A0A1L7V4D2|A0A1L7V4D2_FUSPR,2,2,2,2,2,2,2,2,2
tr|A0A1L7V517|A0A1L7V517_FUSPR,2,1,1,2,1,2,1,1,1
tr|A0A1L7V8V1|A0A1L7V8V1_FUSPR,2,2,2,2,2,2,2,2,2
tr|A0A1L7VIU2|A0A1L7VIU2_FUSPR,2,1,3,3,3,3,1,1,3
tr|A0A1L7VJC2|A0A1L7VJC2_FUSPR,2,2,1,2,1,2,2,1,2
tr|A0A1L7VQS4|A0A1L7VQS4_FUSPR,1,3,2,1,3,1,3,1,3
tr|A0A1L7VWR0|A0A1L7VWR0_FUSPR,1,2,2,1,1,2,1,1,1
tr|A0A1L7VYC5|A0A1L7VYC5_FUSPR,3,1,2,2,1,2,1,1,3
tr|A0A1L7W0Y1|A0A1L7W0Y1_FUSPR,2,3,3,3,1,3,1,2,3
tr|A0A1L7W8W4|A0A1L7W8W4_FUSPR,2,1,3,3,1,3,2,1,3
tr|A0A1L7WGC0|A0A1L7WGC0_9HELO,2,2,2,2,2,2,2,2,2
tr|A0A1L7WQ78|A0A1L7WQ78_9HELO,1,2,1,2,1,1,1,2,1
tr|A0A1L7WTX6|A0A1L7WTX6_9HELO,2,2,2,2,2,2,1,2,2
tr|A0A1L7WU02|A0A1L7WU02_9HELO,2,2,2,2,2,2,2,2,2
tr|A0A1L7WXF9|A0A1L7WXF9_9HELO,2,1,1,2,1,2,1,2,1
tr|A0A1L7X744|A0A1L7X744_9HELO,1,2,2,2,1,2,1,2,2
tr|A0A1L7X753|A0A1L7X753_9HELO,3,3,3,2,1,2,1,3,3
tr|A0A1L7XKI3|A0A1L7XKI3_9HELO,1,2,3,2,1,3,1,1,3
tr|A0A1L7XR61|A0A1L7XR61_9HELO,2,3,3,3,2,3,2,3,3
tr|A0A1L9MRM5|A0A1L9MRM5_ASPTC,2,2,2,2,1,1,2,2,2
tr|A0A1L9MYD4|A0A1L9MYD4_ASPTC,2,2,2,2,2,2,2,2,2
tr|A0A1L9MZQ8|A0A1L9MZQ8_ASPTC,2,2,1,1,1,1,2,1,1
tr|A0A1L9N204|A0A1L9N204_ASPTC,3,2,2,1,2,2,2,1,2
tr|A0A1L9N242|A0A1L9N242_ASPTC,2,1,1,3,2,3,2,1,3
tr|A0A1L9N254|A0A1L9N254_ASPTC,2,1,2,2,2,1,1,3,2
tr|A0A1L9N780|A0A1L9N780_ASPTC,3,1,2,2,1,3,1,3,3
tr|A0A1L9NEQ5|A0A1L9NEQ5_ASPTC,1,2,2,2,1,2,2,2,2
tr|A0A1L9NPS2|A0A1L9NPS2_ASPTC,2,1,1,1,1,1,1,3,3
tr|A0A1L9P695|A0A1L9P695_ASPVE,2,2,3,2,2,3,2,1,2
tr|A0A1L9PH81|A0A1L9PH81_ASPVE,1,2,2,2,2,2,1,1,2
tr|A0A1L9PJQ4|A0A1L9PJQ4_ASPVE,2,1,2,2,1,2,1,2,2
tr|A0A1L9PSB3|A0A1L9PSB3_ASPVE,2,2,1,2,3,3,2,2,2
tr|A0A1L9Q2I5|A0A1L9Q2I5_ASPVE,1,2,2,2,1,1,1,1,1
tr|A0A1L9Q503|A0A1L9Q503_ASPVE,2,1,1,3,1,1,1,3,3
tr|A0A1L9R963|A0A1L9R963_ASPWE,2,1,2,2,1,2,1,2,2
tr|A0A1L9RFM8|A0A1L9RFM8_ASPWE,2,3,2,3,3,2,3,1,3
tr|A0A1L9RIY2|A0A1L9RIY2_ASPWE,2,3,1,1,1,1,2,1,3
tr|A0A1L9RK05|A0A1L9RK05_ASPWE,2,1,1,3,1,2,2,1,3
tr|A0A1L9RQW8|A0A1L9RQW8_ASPWE,1,1,2,2,1,2,1,1,1
tr|A0A1L9RSD1|A0A1L9RSD1_ASPWE,3,3,1,2,1,3,1,2,3
tr|A0A1L9S8Y1|A0A1L9S8Y1_9EURO,1,1,1,2,1,2,1,1,1
tr|A0A1L9SU94|A0A1L9SU94_9EURO,2,2,2,2,2,2,2,1,2
tr|A0A1L9SZ64|A0A1L9SZ64_9EURO,1,2,1,1,1,1,1,2,1
tr|A0A1L9T3C2|A0A1L9T3C2_9EURO,2,2,1,2,2,1,2,1,2
tr|A0A1L9TEK1|A0A1L9TEK1_9EURO,3,3,2,1,2,1,2,2,2
tr|A0A1L9TEX1|A0A1L9TEX1_9EURO,3,2,2,2,2,2,2,3,2
tr|A0A1L9TIC9|A0A1L9TIC9_9EURO,2,1,2,1,1,2,1,1,1
tr|A0A1L9TQ45|A0A1L9TQ45_9EURO,1,3,2,2,1,2,1,1,3
tr|A0A1L9TWT2|A0A1L9TWT2_9EURO,1,2,2,2,1,2,1,2,2
tr|A0A1L9UB73|A0A1L9UB73_ASPBC,2,2,2,2,1,2,2,2,2
tr|A0A1L9UFK5|A0A1L9UFK5_ASPBC,2,2,3,3,2,2,2,2,2
tr|A0A1L9UP79|A0A1L9UP79_ASPBC,2,3,1,3,1,3,2,3,3
tr|A0A1L9V0H8|A0A1L9V0H8_ASPBC,2,1,1,1,1,1,1,1,1
tr|A0A1L9VC58|A0A1L9VC58_ASPGL,1,2,2,1,1,2,2,2,2
tr|A0A1L9VL28|A0A1L9VL28_ASPGL,2,2,2,1,2,2,2,1,2
tr|A0A1L9VUF3|A0A1L9VUF3_ASPGL,2,1,2,2,2,1,1,2,2
tr|A0A1L9WFG7|A0A1L9WFG7_ASPA1,2,1,1,2,1,2,3,1,3
tr|A0A1L9WG00|A0A1L9WG00_ASPA1,2,3,2,2,1,2,1,1,2
tr|A0A1L9WH05|A0A1L9WH05_ASPA1,1,2,1,1,2,2,1,1,1
tr|A0A1L9WH24|A0A1L9WH24_ASPA1,2,3,2,2,1,2,1,1,2
tr|A0A1L9WHD6|A0A1L9WHD6_ASPA1,2,2,2,2,1,2,2,1,2
tr|A0A1L9WNJ5|A0A1L9WNJ5_ASPA1,1,1,2,2,2,2,1,2,2
tr|A0A1L9X4T8|A0A1L9X4T8_ASPA1,3,3,2,1,2,3,3,3,3
tr|A0A1M2V347|A0A1M2V347_TRAPU,2,2,2,2,2,2,2,2,2
tr|A0A1M2VCV4|A0A1M2VCV4_TRAPU,2,2,2,2,2,2,2,2,2
tr|A0A1M2VD06|A0A1M2VD06_TRAPU,2,1,2,2,2,2,1,1,2
tr|A0A1M2VHG8|A0A1M2VHG8_TRAPU,1,2,2,2,2,2,2,2,2
tr|A0A1M2VHI2|A0A1M2VHI2_TRAPU,2,2,2,2,2,2,2,2,2
tr|A0A1M2VHJ3|A0A1M2VHJ3_TRAPU,2,2,2,2,1,2,1,2,2
tr|A0A1M2VHK0|A0A1M2VHK0_TRAPU,1,1,1,2,2,2,2,2,2
tr|A0A1M2VLX3|A0A1M2VLX3_TRAPU,2,1,2,2,2,2,2,2,2
tr|A0A1M2VN49|A0A1M2VN49_TRAPU,1,2,1,2,1,2,1,2,1
tr|A0A1M2VNP7|A0A1M2VNP7_TRAPU,2,1,2,2,2,2,1,2,2
tr|A0A1M2VNT5|A0A1M2VNT5_TRAPU,1,1,1,1,2,1,1,1,1
tr|A0A1M2VNV1|A0A1M2VNV1_TRAPU,2,2,2,2,2,2,1,2,2
tr|A0A1M2VNW3|A0A1M2VNW3_TRAPU,1,2,1,1,2,2,1,2,1
tr|A0A1M2VWW6|A0A1M2VWW6_TRAPU,2,2,2,2,2,1,2,2,2
tr|A0A1M2W6B6|A0A1M2W6B6_TRAPU,2,2,2,2,2,2,2,2,2
tr|A0A1M2W6C4|A0A1M2W6C4_TRAPU,1,1,2,2,2,1,1,2,1
tr|A0A1M2W6F9|A0A1M2W6F9_TRAPU,2,2,2,1,2,3,2,2,2
tr|A0A1M2W6G5|A0A1M2W6G5_TRAPU,1,2,1,1,2,1,1,2,1
tr|A0A1M2W6K6|A0A1M2W6K6_TRAPU,2,1,3,2,3,1,2,1,3
tr|A0A1M3NAR9|A0A1M3NAR9_9DELT,2,3,1,3,2,1,3,2,3
tr|A0A1M3T2Y2|A0A1M3T2Y2_ASPLC,2,2,1,2,2,1,2,2,2
tr|A0A1M3T8X0|A0A1M3T8X0_ASPLC,1,2,2,2,1,2,2,2,2
tr|A0A1M3TGJ9|A0A1M3TGJ9_ASPLC,2,2,2,2,2,2,2,2,2
tr|A0A1M3TPF2|A0A1M3TPF2_ASPLC,2,1,1,3,1,1,1,2,3
tr|A0A1M3TRX9|A0A1M3TRX9_ASPLC,3,1,1,2,1,2,1,1,3
tr|A0A1M6RTY9|A0A1M6RTY9_9BACT,2,3,2,2,2,2,2,3,2
tr|A0A1N0J1V8|A0A1N0J1V8_9MYCO,3,3,3,1,2,1,2,3,3
tr|A0A1P8YXR3|A0A1P8YXR3_PASFU,2,2,3,2,2,3,2,3,2
